"","text","date","chat_id","action"
"1","/send_image",1652124157,-724428608,""
"2","/send_image",1652125557,-724428608,""
"3","/progress",1652126931,-724428608,""
"9","/progress",1652127406,-724428608,"done"
"3","/send_image",1652123099,-724428608,"https://ih0.redbubble.net/image.862427206.5714/flat,500x,075,f.u4.jpg"
"7","/send_motivation",1652126956,-724428608,"https://ih0.redbubble.net/image.780385939.5340/flat,500x,075,f.u4.jpg"
"8","/progress",1652127377,-724428608,"done"
"10","/progress",1652127894,-724428608,"done"
"11","/send_motivation",1652127908,-724428608,"https://ih1.redbubble.net/image.879722912.9031/flat,500x,075,f.u4.jpg"
"12","/reset",1652127938,-724428608,"done"
"13","/progress",1652128319,-724428608,"done"
"14","/send_motivation",1652128378,-724428608,"https://ih1.redbubble.net/image.765901931.7373/flat,500x,075,f.u4.jpg"
"15","/progress",1652128395,-724428608,"done"
"16","/send_motivation",1652131046,-724428608,"https://ih1.redbubble.net/image.872769366.8939/flat,500x,075,f.u4.jpg"
