"","text","date","chat_id","action"
"1","/send_image",1652124157,-724428608,""
"2","/send_image",1652125557,-724428608,""
"3","/progress",1652126931,-724428608,""
"9","/progress",1652127406,-724428608,"done"
"3","/send_image",1652123099,-724428608,"https://ih0.redbubble.net/image.862427206.5714/flat,500x,075,f.u4.jpg"
"7","/send_motivation",1652126956,-724428608,"https://ih0.redbubble.net/image.780385939.5340/flat,500x,075,f.u4.jpg"
"8","/progress",1652127377,-724428608,"done"
"10","/progress",1652127894,-724428608,"done"
"11","/send_motivation",1652127908,-724428608,"https://ih1.redbubble.net/image.879722912.9031/flat,500x,075,f.u4.jpg"
"12","/reset",1652127938,-724428608,"done"
"13","/progress",1652128319,-724428608,"done"
"14","/send_motivation",1652128378,-724428608,"https://ih1.redbubble.net/image.765901931.7373/flat,500x,075,f.u4.jpg"
"15","/progress",1652128395,-724428608,"done"
"16","/send_motivation",1652131046,-724428608,"https://ih1.redbubble.net/image.872769366.8939/flat,500x,075,f.u4.jpg"
"17","/progress",1652132381,-724428608,"done"
"18","/send_motivation",1652132393,-724428608,"https://ih0.redbubble.net/image.746552393.1656/flat,500x,075,f.u4.jpg"
"19","/send_motivation",1652132419,-587655177,"https://ih0.redbubble.net/image.578315605.4629/flat,500x,075,f.u4.jpg"
"20","/send_motivation",1652132555,-724428608,"https://ih0.redbubble.net/image.1126217442.5956/flat,500x,075,f.u4.jpg"
"21","/send_motivation",1652132651,-724428608,"https://ih0.redbubble.net/image.766933071.2736/flat,500x,075,f.u4.jpg"
"22","/send_motivation",1652134822,-724428608,"https://ih1.redbubble.net/image.790077481.4385/flat,500x,075,f.u4.jpg"
"23","/send_motivation",1652137565,-587655177,"https://ih0.redbubble.net/image.1115283980.5383/flat,500x,075,f.u4.jpg"
"24","/send_motivation",1652139823,-724428608,"https://ih0.redbubble.net/image.2534376542.1421/flat,500x,075,f.u4.jpg"
"25","/send_motivation",1652163346,-587655177,"https://ih0.redbubble.net/image.911372111.1032/flat,500x,075,f.u4.jpg"
